Sample_ID,Polymer,Concentration_pct,Arc_Diameter_ohm,Low_Freq_Tail_Slope,Bode_Plateau_ohm,Bode_Transition_Freq_Hz,Bode_Transition_Zmag_ohm
S01,None (control),0.0,1242.29766315,0.026171693112883896,1237.21616,,
S12,PCL,0.5,6159.37722574,-2.0476090711619053,3478.13824,1.5853271,5772.1113
S13,PCL,1.0,6427.21070766,-1.2176189277054277,3457.51444,1.0674969,5644.8672
S14,PCL,5.0,20630.7958,-7.89586810190278,3856.1214,7.6894464,6221.058599999999
S15,PCL,10.0,9492.2782,-8.253848139706937,3079.52528,3.4908428,4816.2905
S16,PCL,20.0,16466.1426,-4.788076954420913,3182.7491999999993,5.1807017,4897.478
S07,PE,0.5,21085.9565439,-2.934062248473173,3746.57152,5.1772671,6021.506799999999
S08,PE,1.0,10489.6209872,-2.711071726348179,3083.7518999999998,3.4916177,4842.271
S09,PE,5.0,10316.91849402,-1.885914159620583,3819.6735,2.3521037,5896.5723
S10,PE,10.0,7171.273062099999,-2.3746738141909645,3303.09194,1.5853271,5632.731
S11,PE,20.0,6315.8242,-4.566242593319768,3430.5608,1.5853271,5309.6934
S02,PP,0.5,7414.30401394,-2.275471942316523,2210.94542,3.4916177,3633.9673
S03,PP,1.0,11235.9319035,-2.4398677408648934,4323.00108,1.5853271,6909.303199999999
S04,PP,5.0,7414.30401394,-2.275471942316523,2210.94542,3.4916177,3633.9673
S05,PP,10.0,3408.679899999999,-5.545757629711746,3796.1839,1.0674969,6403.1196
S06,PP,20.0,12135.312275201999,-5.117273938672446,3534.3700799999997,5.1772671,5893.018099999999
