feature,coefficient,standardized_coefficient
Population_Density_per_sq_mi,0.00012423484754761892,0.04821777030597016
Urbanization_Percent,0.0010185091414763778,0.03503657413308015
WWTP_Count,0.0010953764124422506,0.025772695433816377
Interstate_Mileage_mi,0.0008570088783241747,0.023000910749590636
Agricultural_Land_Percent,0.0008145685122282314,0.014867220075701263
WWTP_Total_Treatment_Capacity_MGD,-7.670048121774033e-05,-0.009278348812793411
Population,-2.033106997448146e-08,-0.009249273582770298
Biosolids_Application_Sites,0.00011529233402220752,0.004312361504415355
Livestock_Density_per_sq_mi,1.0473442576414308e-05,0.0007375540057012207
Road_Density_mi_per_sq_mi,4.535332809000042e-05,6.465876930950178e-05
Irrigated_Land_Acres,1.9766273040021752e-09,6.254633127904885e-05
intercept,0.00967429713771567,
